Text;Size
ilrenversaleshautslieuxdesportesceluiquiétaitàlentréedelaportedejosuéchefdelavilleetceluiquiétaitàgauchedelaportedelaville;1
leshabitantsdejérusalem;1
sansdifficultéquenousatteignmeslahauteurdecnideoùleventnenouspermitpasdabordernouspassmesaudessousdelledecrteductédesalmonenouslactoymesavecpeineetnousarrivmesàunlieunommébeauxportsprsduquelétaitlavilledelaséeun;1
ilsonthorreurdemoiilssedétournentilsmecrachentauvisage;1
tonbrascarlamourest;1
àjérusalemlepremier;1
ilseracarréetdoublesalongueurseradunempanetsalargeurdunempan;1
imprécation;1
lesfilsdelévichefsdefamillesfurentinscritsdanslelivredeschroniquesjusquautempsdejochananfilsdeliaschib;1
etelleditautrefoisonavaitcoutumededirequelonconsulteabelettoutseterminaitainsi;1
luiditseigneur;1
leurmresestprostituéecellequilesaconussestdéshonoréecarelleaditjiraiaprsmesamantsquimedonnentmonpainetmoneaumalaineetmonlinmonhuileetmaboissoncestpourquoivoicijevaisfermersoncheminavecdesépinesetyéleverunmurafinquellenetrouveplussessentiers;1
autempsconvenable;1
assouvir;1
ceméchantmourradans;1
carainsisetraitaientlesaffairesduroidevanttousceuxquiconnaissaientlesloisetledroit;1
disabethléhémite;1
personnepour;1
livrées;1
puisrebeccaditàjacobsonfilsvoicijaientendutonprequiparlaitainsiàesaütonfrreapportemoi;1
lamannepleinunomeretdéposeledevantleternelafinquilsoitconservépourvosdescendants;1
etinstruitauxpiedsdegamalieldanslaconnaissanceexactedelaloidenospresétantpleindezlepourdieucommevousltestousaujourdhui;1
josephsesouvintdessongesquilavaiteusàleursujetetilleurditvoustesdesespionscestpourobserverleslieuxfaiblesdupaysquevoustesvenus;1
lumireet;1
labourée;1
cenestnidhiernidavanthiernimmedepuisque;1
laforteressede;1
lecoeurdelhommeméditesavoiemaiscestleternelquidirigesespasdesoraclessontsurleslvresduroisabouchenedoitpastreinfidlequandiljuge;1
fleurit;1
quipouvaittesecouriroùdoncesttonroiquiltedélivredanstoutestesvillesoùsonttesjugesausujetdesquelstudisaisdonnemoiunroietdesprinces;1
prenezgardequelepaysnevousvomissesivouslesouillezcommeilauravomilesnationsquiyétaientavantvouscar;1
seulhommegédéon;1
lesdeuxsoirsvousmangerezdelaviandeetaumatinvousvousrassasierezdepainetvoussaurezquejesuisleternelvotredieu;1
toutemédisance;1
lequinzimejourduseptimemoisvousaurezunesainteconvocationvousne;1
ilsbrisrent;1
jourdureposconsacréàleternelceluiquiferaquelqueouvragelejourdusabbatserapunidemort;1
diversitédopérationsmaislemmedieuquiopretoutentousoràchacunlamanifestationdelespritestdonnéepourlutilitécommune;1
leurrencontreavectoutsonpeuplepour;1
lauteldesparfumsetsesbarreslhuiledonctionetleparfumodoriférantetlerideaudelaportepourlentréedutabernacle;1
selonquilestécritcestàcausede;1
entrédansmabouche;1
jetailaisséencrteafinquetumettesenordrecequiresteàrégleretqueselonmesinstructionstuétablissesdesanciensdanschaqueville;1
seigneurluiditpierrejesuisprtàalleravectoietenprisonetàlamort;1
demuraille;1
seméprennent;1
lorsquunhommeseranouvellementmariéilnirapointàlarméeetonneluiimposeraaucunechargeilseraexemptéparraisondefamillependantunanetilréjouiralafemmequilapriseonneprendrapointpourgagelesdeuxmeulesni;1
fitallianceavecabrametdit;1
ecrisàlangedeleglisedethyatirevoicicequeditlefilsdedieuceluiquia;1
eteuxcestcontreleurpropresangquilsdressentdesembchescestàleurmequilstendentdespigesainsiarrivetilàtouthommeavidedegainlacupiditécauselapertedeceuxquisylivrent;1
ilshassentceluiquilesreprendàlaporteetilsontenhorreurceluiquiparlesincrementaussiparcequevousavezfoulélemisérableetquevousavezprisdeluidubléenprésentvousavezbtidesmaisonsenpierresdetaillemaisvousneleshabiterezpasvousavezplantédexcellentesvignesmaisvousnenboirezpaslevincarjelesaisvoscrimessontnombreuxvospéchéssesontmultipliésvousopprimezlejustevousrecevezdesprésentsetvousviolezàlaporteledroitdespauvresvoilà;1
etafinqueleternelaccomplissecetteparolequilaprononcéesurmoisitesfilsprennentgardeàleurvoieenmarchantavecfidélitédevantmoidetoutleurcoeuretdetouteleurmetunemanquerasjamaisdunsuccesseursurletrnedisral;1
leservicequetuferasencorechezmoipendantseptnouvellesannées;1
obtint;1
désiriezautrefoisdavoirdavidpourroi;1
etilenestdusacrificateurcommedupeupledumatrecommeduserviteurde;1
etcommentnousavonspasséaumilieudesnationsquevousaveztraverséesvousavezvuleursabominationsetleursidolesleboisetlapierrelargentetlorquisontchezellesquilnyaitparmivousnihommenifemmenifamillenitribudontlecoeursedétourneaujourdhuideleternelnotredieupourallerservirlesdieuxdecesnationslàquilnyaitpointparmivousderacinequiproduisedupoisonetdelabsinthequepersonneaprsavoirentendulesparolesdecettealliancecontractéeavecsermentneseglorifiedanssoncoeuretnedisejaurailapaixquandmmejesuivrailespenchantsdemoncoeuretquejajouterailivresseàlasoif;1
lesmontagnesbondissantsurlescollinesmonbienaiméestsemblableàlagazelleouaufaondesbicheslevoiciilestderrirenotremurilregardeparlafentreilregardeparletreillismonbienaiméparleetmeditlvetoimonamiemabelleetvienscarvoicilhiverestpassélapluieacesséellesenestallée;1
leroifittersesliensledominateurdespeuplesledélivra;1
lesméchantscar;1
leternelestceluiquitegardeleternelesttonombreàtamaindroite;1
ladriatique;1
ilabtiautourdemoiilmaenvironnédepoisonetdedouleur;1
mmehommeaupaysdecanaanetvoicileplusjeuneestaujourdhuiavecnotrepreetilyenaunquinestplus;1
clairespour;1
samgarnebu;1
cequiavait;1
tutomberassurlesmontagnesdisraltoiettoutestestroupesetlespeuplesquiserontavectoiauxoiseauxdeproieàtoutcequiadesailesetauxbtesdeschampsjetedonneraipourpture;1
ellesfurentunsujetdamertumepourlecoeurdisaacetderebeccagense;1
leursabominationsmoiaussijemecomplairaidansleurinfortuneetjeferaivenirsureuxcequicauseleureffroiparcequejaiappeléetquilsnontpointréponduparcequejaiparléetquilsnontpointécoutémaisilsontfaitcequiestmalàmesyeuxetilsontchoisicequimedéplat;1
lesdieuxdesepharvamontilsdélivrésamariedemamain;1
brleencoreilannonceralajusticeselonlavérité;1
aquelquunquevousneconnaissezpas;1
seschefsdans;1
etmmelescheveuxdevotrettesonttouscomptésnecraignezdoncpointvousvalezplusquebeaucoupdepassereauxcestpourquoiquiconquemeconfesseradevantleshommesjeleconfesseraiaussidevantmonprequiestdanslescieuxmaisquiconquemerenieradevantleshommesjelerenieraiaussidevantmonprequiestdanslescieuxnecroyezpasquejesoisvenuapporterlapaixsurlaterrejenesuispasvenuapporterlapaixmaislépéecarjesuisvenumettreladivisionentrelhommeetsonpreentrelafilleetsamreentrelabellefilleetsabellemre;1
ilfitlauteldesholocaustesdeboisdacaciasalongueurétaitdecinqcoudéesetsalargeurdecinqcoudéesilétaitcarréetsahauteurétaitdetroiscoudées;1
tavonsnousvu;1
causedetouslespéchésquebaeschaetelasonfilsavaientcommisetquilsavaientfaitcommettreàisralirritantparleursidolesleternelledieudisral;1
desanimauxdevantleursquatrefacesa;1
leschefsdesmaisonspaternellesdessacrificateursetdeslévitesontiraausortunemaisonpaternellepoureléazaretonentirauneautrepourithamar;1
iltrouvadansletemplelesvendeursdeboeufsdebrebisetdepigeonsetleschangeursassisayantfaitunfouetavecdescordesilleschassatousdutempleainsiquelesbrebisetlesboeufsildispersalamonnaiedeschangeursetrenversalestables;1
inondera;1
estrécompensé;1
nousaffligerasàlexcsesae;1
saparolenedemeurepointenvousparcequevousnecroyezpasàceluiquilaenvoyévoussondezlesecrituresparcequevouspensezavoirenelleslavieéternellecesontellesquirendenttémoignagedemoi;1
degrandsjugements;1
inspiration;1
letabernacledeleternelsurlehautlieuquiétaitàgabaon;1
jourdessacrificesdabordpoursesproprespéchésensuitepourceuxdupeuplecarceciillafaitunefoispourtoutesensoffrantluimme;1
dejésusquiestlemédiateurdelanouvelleallianceetdusangdelaspersionquiparlemieuxqueceluidabelgardezvous;1
ilssenallrentetsassurrentdusépulcreaumoyendelagardeaprsavoirscellélapierrematthieuaprslesabbatà;1
tamaindroite;1
tentequondéploie;1
ensedétournantdeluienabandonnanttoutessesvoies;1
etillevalamainpourjurerdelesfairetomberdansledésertdefairetomberleurpostéritéparmilesnationsetdelesdisperseraumilieudespays;1
nousréservelessemainesdestinéesàlamoissoncestàcausedevosiniquitésquecesdispensationsnontpaslieucesontvospéchésquivouspriventdecesbienscarilsetrouveparmimonpeupledesméchantsilsépientcommeloiseleurquidressedespigesilstendentdesfiletsetprennentdeshommescomme;1
laperdition;1
desordonnancesafinquevouslesmettiezenpratiquedanslepaysdontvousallezprendrepossession;1
toutàcoupilsefitungrandtremblementdeterreensortequelesfondementsdelaprisonfurentébranlésaummeinstanttouteslesportessouvrirentetlesliensdetouslesprisonniersfurentrompus;1
lemondevouspetitsenfantsvoustesdedieuetvouslesavezvaincusparcequeceluiquiestenvousestplusgrandqueceluiquiestdanslemonde;1
lachairquia;1
reconnaissezvous;1
joursviendrontpourvous;1
illivraleursrécoltesauxsauterellesleproduitdeleurtravailauxsauterelles;1
salmonengendraboazboazengendraobedobedengendraisaetisaengendradavidsamuelsamuel;1
luidirentnousnecacheronspointàmonseigneurquelargentestépuiséetquelestroupeaux;1
jespreenleternelquicachesafaceàlamaisondejacobjeplaceenluimaconfiancevoicimoietlesenfantsqueleternelmadonnésnoussommesdessignesetdes;1
tenvironne;1
josephleurfitporterdesmetsquiétaientdevantluietbenjamineneutcinqfoisplusquelesautresilsburentetségayrentavecluigense;1
luiunpreet;1
estattachée;1
tuobserverascetteordonnanceautempsfixédannéeenannéequand;1
hommesiniques;1
nélvent;1
etquenesoispluspsaumeau;1
tulesvannerasetleventlesemporteraetuntourbillonlesdisperseramaistoituteréjouirasenleterneltumettrastagloiredanslesaintdisral;1
tamrecarcest;1
ilrempliratabouchedecrisdejoieetteslvresdechantsdallégresse;1
letoitetditviensetjetelaisseraipartirsaülselevaetilssortirenttousdeuxluietsamuelquandilsfurentdescendusàlextrémitédelavillesamuelditàsaüldisàton;1
dansdavid;1
iltravaillecommemoiàloeuvreduseigneurquepersonnedoncnelemépriseaccompagnezleenpaixafinquilvienneversmoicarjelattendsaveclesfrres;1
biennettementmoseet;1
lumireetsurceuxquiétaientassisdanslarégionetlombredelamortlalumiresestlevéeds;1
lematinlaparoledeleternelmefutadresséeencesmots;1
contagionqui;1
demaacaetdetsoba;1
lacampagneayantvuquelepeuplesortaitdelavilleilselevacontreeuxetlesbattitabimélecetlescorpsquiétaientavecluiseportrentenavantetseplacrentàlentréedelaportedelavilledeuxdecescorpssejetrentsurtousceuxquiétaientdanslacampagneetlesbattirentabimélec;1
siquelquunvientàmoietsilnehaitpassonpresamresafemmesesenfants;1
terrechancelle;1
ledieudisralajoutezvosholocaustesàvossacrificesetmangezenlachaircar;1
faitnaufragejaipasséunjouretunenuitdanslabme;1
ditildieuma;1
lamiséricordeenverstesserviteursquimarchententaprésencedetoutleurcoeurainsituastenuparoleàtonserviteurdavidmonpreetcequetuasdéclarédetabouchetulaccomplisencejourpartapuissancemaintenanteterneldieudisralobservelapromessequetuasfaiteàdavidmonpreendisanttunemanqueras;1
repritachab;1
làsetrouvaitunhommemaladedepuistrentehuitans;1
furentenveloppés;1
lectédumidicommenceraaudésertdetsinprsdedomainsivotrelimiteméridionalepartiradelextrémitédelamersaléeverslorient;1
tonserviteuretleternelréponditildescendradavid;1
sanctuairequittrentchacunlouvragequilsfaisaient;1
ellesaffaissecommelefleuvedegypte;1
lespaens;1
lepeuplesenfuitdanssestentes;1
desphilistinspousseàmonsujetdescrisdejoiequimemneradanslavillefortequimeconduiraàedomnestcepastoidieuquinousasrepoussésetquinesortaisplusdieuavecnosarméesdonnenousdu;1
unepoignéedecettefleurdefarinearroséedhuileavectoutlencensetilbrleracela;1
lautreoiseauunholocaustedaprs;1
combattu;1
ignorezvousquenoustousquiavonsétébaptisésenjésuschristcestensamortquenousavonsétébaptisésnous;1
lamalédictionlesplainesdudésertsontdesséchéesilscourentaumalilsnontdelaforcequepourliniquité;1
ysontrestéesjusquàcejour;1
leffroiserépanditaucampdanslacontréeetparmitoutlepeupleleposteetceux;1
ilyavaitencoreavecjosephdescharsetdescavaliersensortequelecortgeétaittrsnombreuxarrivés;1
sesfemmes;1
ilenferabrleraussientrelesdeuxsoirslorsquilarrangeraleslampescestainsi;1
simonaracontécommentdieuadabordjetélesregardssurlesnationspourchoisirdumilieudellesunpeuplequiporttsonnom;1
eloignetoidumaletfaislebienrechercheetpoursuislapaix;1
jenentfréquemmentetfontdesprirestandisquelestiensmangentetboivent;1
filsdisa;1
deleternelafindaccomplirlaparolequeleternelavaitprononcéesurlamaisondeliàsilo;1
lepeuplecherchaquerelleàmoseilsdirentquenavonsnousexpiréquandnosfrresexpirrentdevantleternel;1
figuessurdesépinesetlonnevendangepasdesraisinssurdesronces;1
lesjoursdetérachfurentdedeuxcentcinqansettérachmourutàcharangense;1
sippa;1
jediseneffetquechristaétéserviteurdescirconcispourprouverlavéracitédedieuenconfirmantlespromessesfaitesauxpres;1
prierdeboutdanslessynagoguesetauxcoinsdesruespourtrevusdeshommesjevousledisenvéritéilsreoiventleurrécompensemaisquandtupriesentredanstachambrefermetaporteetprietonprequiestlàdanslelieusecretettonprequivoitdanslesecrettelerendra;1
bteparltetquelleftquetousceuxquinadoreraientpaslimagedelabtefussenttués;1
quiexisterasurlaterredifférentdetouslesroyaumesetquidévoreratoutelaterrelafouleraetlabrisera;1
seigneurleternellépéedechacunsetourneracontresonfrre;1
dresseront;1
sirriter;1
pleinsdesmorceauxquirestaientceuxquiavaientmangéétaientenvironcinqmillehommessanslesfemmesetlesenfantsaussittaprsilobligealesdisciplesàmonterdanslabarqueetàpasseravantluidelautrectépendantquilrenverraitlafoulequand;1
lannoncezpointdansgathnenpubliezpoint;1
pourbénir;1
leboutdubtonque;1
jéroboamjextermineraiquiconqueappartientàjéroboamceluiquiestesclaveetceluiquiest;1
jeméloigneraipeuttrequeleternelviendraàmarencontreetjetediraicequilmerévéleraetilallasurunlieuélevédieuvintaudevantdebalaametbalaamluiditjaidresséseptautelsetjaioffertuntaureauetunbéliersurchaqueautel;1
médisantes;1
sorttes;1
ditleternelainsiparle;1
tesyeuxvoici;1
jenetepriepasdelesterdumondemaisdelespréserverdumal;1
grandnombre;1
ildonnalepoidsdeschandeliersdoretdeleurslampesdoraveclepoidsdechaquechandelieretdeseslampesetlepoidsdeschandeliersdargentaveclepoidsdechaquechandelieretdeseslampesselonlusagedechaquechandelier;1
tenvoiedesconsolateursnestcepaspour;1
quevouspérirez;1
quonrenversesensdessusdessousaprslavoirnettoyé;1
jevousledisenvéritéillétablirasurtoussesbiensmaissicestunméchantserviteurquidiseenluimmemonmatretardeàvenir;1
etmaintenantvoiciadonijargneettunelesaispasroimonseigneur;1
plusdésirélejourdumalheurtulesaiscequiestsortidemeslvresaétédécouvertdevanttoinesoispaspourmoiunsujetdeffroitoimonrefugeaujourdumalheurque;1
sedit;1
ecoutemoietrépondsmoijerreàetlàdansmonchagrinetjemagitea;1
sétantretournéilmaperutetmappelajedismevoici;1
lerestedesactionsdejoachaztoutcequilafaitetsesexploitscelanestilpasécritdanslelivredeschroniquesdesroisdisral;1
monmensonge;1
pourcequiestdesviergesjenaipointdordreduseigneurmaisjedonneunaviscommeayantreuduseigneurmiséricordepourtrefidlevoicidonccequejestimebonàcausedestempsdifficilesquisapprochentilestbonàunhommedtreainsi;1
guéber;1
ilyaencoredevantletrnecommeunemerdeverresemblableàducristalaumilieudutrneetautourdutrneilyaquatretresvivantsremplisdyeuxdevantetderrire;1
lepremiercestaussimoiquisuislederniermamain;1
toucherceboucavaitunegrandecorneentrelesyeux;1
ayantprésentéavecdegrandscrisetavec;1
despossessionsilsfurentfécondsetmultiplirentbeaucoup;1
forceobtiennentlarichesse;1
dunechosedontjerendsgrces;1
tuasvutoutesleursvengeancestousleurscomplotscontremoi;1
lestoilesduparvissescolonnessesbasesetlerideaudelaporteduparvis;1
lelouphabiteraaveclagneauetlapanthresecoucheraaveclechevreauleveaulelionceauetlebétailquonengraisseserontensembleetunpetitenfantlesconduira;1
tempsdabrahamsonprelesphilistinslescomblrentetlesremplirentdepoussire;1
leurmatrepensestuquecesoitpour;1
lesfemmesgéescommedesmrescellesquisontjeunescommedessoeursentoutepuretéhonorelesveuvesquisontvéritablementveuves;1
jobpritdenouveaulaparolesousformesentencieuseetditdieuquime;1
jeparleàlamaniredeshommesàcausedelafaiblessedevotrechairdemmedoncquevousavezlivrévosmembrescommeesclavesàlimpuretéetàliniquitépourarriveràliniquitéainsimaintenantlivrezvosmembrescommeesclavesàlajusticepourarriveràlasaintetécar;1
garnisdétoffes;1
enparcourant;1
lorsquemidifutpasséilsprophétisrentjusquaumomentdelaprésentationdeloffrandemaisilnyeutnivoixniréponsenisignedattention;1
nécris;1
concluant;1
attendions;1
quiruminemaisvousnemangerezpasdeceuxquiruminentseulementouquiontlacornefendueetlepiedfourchuseulementainsivousnemangerezpaslechameaulelivre;1
tuprendraslundesbéliersetaaronetsesfilsposerontleursmainssurlattedubélier;1
demeschézabeel;1
faitdavidmonserviteur;1
rassemblés;1
lesosdesaül;1
jaimeraismieuxmourir;1
encorehabitersousdestentescommeauxjoursdeftes;1
luidonnaunautrecoeurettouscessignessaccomplirentlemmejour;1
ilsnécoutrentpointtescommandementsilspéchrentcontretesordonnancesquifontvivreceluiquilesmetenpratiqueilseurentuneépaulerebelleilsraidirentleurcouetilsnobéirentpoint;1
btironsmais;1
lesdévastateurscar;1
entourés;1
levisagede;1
tousceuxquilestrouvaientlesdévoraientetleursennemisdisaientnousnesommespointcoupablespuisquilsontpéchécontreleternellademeuredelajusticecontreleternellespérancedeleurspres;1
disparaissezcar;1
propice;1
lesouvragesdeleursmainsmacolresestrépanduesurcelieuetelleneséteindrapointmaisvousdirez;1
duseigneurdeleterneltombasurmoi;1
sesarméesnesontellespasinnombrablessurquisalumireneselvetellepascommentlhommeseraitiljustedevantdieucommentceluiquiestnédelafemmeseraitilpurvoici;1
tesprémicesmais;1
avecquelquun;1
etuziel;1
sommettoucheaucieletfaisonsnousunnomafinquenousnesoyonspasdisperséssurlafacedetoutelaterre;1
entirementagréablesportantdesfruitsentoutessortesdebonnesoeuvresetcroissantparlaconnaissancededieu;1
mesennemistubriseslesdentsdesméchants;1
lepauvreestodieuxmmeàsonamimaislesamisdurichesontnombreuxcelui;1
chassez;1
desammonites;1
lemitdans;1
ilapportera;1
observezmes;1
sescommandementssesordonnancesetsesloisquejeteprescrisaujourdhui;1
situnobservespasetnemetspasenpratiquetouteslesparolesdecetteloiécrites;1
noussommesguérisnousétions;1
yeuxnéanmoinsjeseraienhonneurauprsdesservantesdonttuparlesormicalfilledesaülneutpointdenfantsjusquaujourdesamortsamuel;1
jattireraivers;1
etilleurditmaintenantaucontrairequeceluiquiaunebourselaprenneetqueceluiquiaunsacleprenneégalementqueceluiquinapointdépéevendesonvtementetachteuneépéecarjevousledisilfautquecetteparolequiestécritesaccomplisseenmoiil;1
lacoupedepharaonétaitdansmamainjeprislesraisinsjelespressaidanslacoupedepharaonetjemislacoupedanslamaindepharaon;1
trouventdansmon;1
leternelditàmosetailledeuxtablesdepierrecommelespremiresetjyécrirailesparolesquiétaientsurlespremirestablesquetuasbrisées;1
sapromessevousobserverezcetusagesacré;1
chasses;1
larméemunispour;1
sauvetoisiontoiquihabiteschezlafilledebabylonecar;1
etsices;1
traiteraije;1
siunhommedérobeunboeufouunagneauetquil;1
nedoivetremisaujour;1
troisjoursaprscettefemmeestaussiaccouchéenoushabitionsensembleaucunétrangernétaitavecnousdanslamaisonilnyavaitquenousdeux;1
degrosseseauxouàlavoixdutoutpuissantcétaitunbruittumultueuxcommeceluidunearméequandilssarrtaientilslaissaienttomberleursailes;1
toutbasanjusquàlafrontiredesgueschuriensetdesmaacathiensetsurlamoitiédegalaadfrontiredesihonroidehesbonmose;1
graine;1
elleleurditainsiparleleternelledieudisralditesàlhommequivousaenvoyésversmoiainsiparleleternelvoici;1
sappuyantsur;1
lammemesuredans;1
grains;1
pasavecéclat;1
ilfutditàrébeccalanéseraassujettiauplusjeune;1
ayantétendulamainsejustifiaencestermes;1
quidévorentlesmaisonsdesveuvesetquifontpourlapparencedelonguespriresilsserontjugésplussévrementluc;1
tonpain;1
laquatrimeannéetousleursfruitsserontconsacrésàleternelaumilieudesréjouissances;1
